,name,position,team,game_id,player_id
0,Akinfeev,XX,Russia,277228,6065
1,Mario Fernandes,DF,Russia,277228,38164
2,Kutepov,DF,Russia,277228,73695
3,Ignashevich,DF,Russia,277228,6068
4,Zhirkov,MF,Russia,277228,6075
5,Gazinsky,MF,Russia,277228,24852
6,Zobnin,MF,Russia,277228,80972
7,Samedov,MF,Russia,277228,10354
8,Dzagoev,AM,Russia,277228,19439
9,Golovin,MF,Russia,277228,94791
10,Smolov,FW,Russia,277228,10426
11,Al Muaiouf,XX,Saudi Arabia,277228,69699
12,Al-Burayk,DF,Saudi Arabia,277228,97267
13,Osama Hawsawi,DF,Saudi Arabia,277228,17726
14,Omar Hawsawi,DF,Saudi Arabia,277228,57051
15,Al-Shahrani,DF,Saudi Arabia,277228,90915
16,Al-Shehri,AM,Saudi Arabia,277228,48336
17,Al-Jassim,MF,Saudi Arabia,277228,17731
18,Otayf,DM,Saudi Arabia,277228,97281
19,Al-Faraj,MF,Saudi Arabia,277228,71548
20,Al-Dossari,FW,Saudi Arabia,277228,71558
21,Al-Sahlawi,FW,Saudi Arabia,277228,48337
22,El Shenawy,XX,Egypt,277229,126268
23,Fathi,DF,Egypt,277229,6527
24,Gabr,DF,Egypt,277229,114824
25,Hegazy,DF,Egypt,277229,40854
26,Abdel-Shafy,DF,Egypt,277229,43630
27,El Nenny,DM,Egypt,277229,72708
28,Hamed,DM,Egypt,277229,90809
29,Amr Warda,FW,Egypt,277229,104319
30,Said,AM,Egypt,277229,76362
31,Trezeguet,FW,Egypt,277229,76365
32,Mohsen,FW,Egypt,277229,72706
33,Muslera,XX,Uruguay,277229,13562
34,Varela,DF,Uruguay,277229,77016
35,Gimenez,DF,Uruguay,277229,79085
36,Godín,DF,Uruguay,277229,10474
37,Cáceres,DF,Uruguay,277229,12813
38,Nández,MF,Uruguay,277229,87925
39,Vecino,MF,Uruguay,277229,64311
40,Bentancur,MF,Uruguay,277229,99470
41,de Arrascaeta,AM,Uruguay,277229,77023
42,Suárez,FW,Uruguay,277229,2396
43,Cavani,FW,Uruguay,277229,6737
44,Munir,XX,Morocco,277234,76735
45,Amrabat,FW,Morocco,277234,12383
46,Benatia,DF,Morocco,277234,23335
47,Saïss,DM,Morocco,277234,73536
48,Achraf,DF,Morocco,277234,105329
49,El Ahmadi,DM,Morocco,277234,3774
50,Ziyech,AM,Morocco,277234,73287
51,Belhanda,AM,Morocco,277234,38632
52,Boussoufa,AM,Morocco,277234,9066
53,Harit,AM,Morocco,277234,110219
54,El Kaabi,FW,Morocco,277234,127779
55,Beiranvand,XX,Iran,277234,90540
56,Rezaeian,DF,Iran,277234,97920
