,goals_for,goals_against,team,game_id,date
0,1,1,Brighton & Hove Albion,354,17Apr
1,3,2,Brighton & Hove Albion,354,14Apr
2,1,1,Brighton & Hove Albion,354,07Apr
3,0,2,Brighton & Hove Albion,354,31Mar
4,2,0,Brighton & Hove Albion,354,17Mar
5,2,1,Manchester United,354,21Apr
6,0,2,Manchester United,354,18Apr
7,0,1,Manchester United,354,15Apr
8,2,3,Manchester United,354,07Apr
9,2,0,Manchester United,354,31Mar
10,1,1,Stoke City,355,22Apr
11,1,1,Stoke City,355,16Apr
12,1,2,Stoke City,355,07Apr
13,3,0,Stoke City,355,01Apr
14,1,2,Stoke City,355,17Mar
15,0,0,Crystal Palace,355,21Apr
16,3,2,Crystal Palace,355,14Apr
17,2,2,Crystal Palace,355,07Apr
18,1,2,Crystal Palace,355,31Mar
19,0,2,Crystal Palace,355,17Mar
20,0,2,Bournemouth,356,18Apr
21,3,0,Bournemouth,356,14Apr
22,2,2,Bournemouth,356,07Apr
23,2,2,Bournemouth,356,31Mar
24,2,1,Bournemouth,356,17Mar
25,5,0,Swansea City,356,22Apr
26,1,1,Swansea City,356,14Apr
27,1,1,Swansea City,356,07Apr
28,2,0,Swansea City,356,31Mar
29,0,3,Swansea City,356,17Mar
30,0,0,Leicester City,357,19Apr
31,2,1,Leicester City,357,14Apr
32,1,2,Leicester City,357,07Apr
33,0,2,Leicester City,357,31Mar
34,1,2,Leicester City,357,18Mar
35,4,1,West Ham United,357,22Apr
36,1,1,West Ham United,357,16Apr
37,1,1,West Ham United,357,08Apr
38,3,0,West Ham United,357,31Mar
39,0,3,West Ham United,357,10Mar
40,0,0,Watford,358,21Apr
41,1,0,Watford,358,14Apr
42,1,2,Watford,358,07Apr
43,2,2,Watford,358,31Mar
44,5,0,Watford,358,17Mar
45,1,0,Newcastle United,358,23Apr
46,2,1,Newcastle United,358,15Apr
47,1,2,Newcastle United,358,07Apr
48,1,0,Newcastle United,358,31Mar
49,3,0,Newcastle United,358,10Mar
50,2,2,West Bromwich Albion,359,21Apr
51,0,1,West Bromwich Albion,359,15Apr
52,1,1,West Bromwich Albion,359,07Apr
53,1,2,West Bromwich Albion,359,31Mar
54,2,1,West Bromwich Albion,359,17Mar
55,2,1,Tottenham Hotspur,359,21Apr
56,1,1,Tottenham Hotspur,359,17Apr
57,1,3,Tottenham Hotspur,359,14Apr
58,1,2,Tottenham Hotspur,359,07Apr
59,1,3,Tottenham Hotspur,359,01Apr
60,1,0,Everton,360,23Apr
61,1,1,Everton,360,14Apr
62,0,0,Everton,360,07Apr
63,1,3,Everton,360,31Mar
64,1,2,Everton,360,17Mar
65,2,0,Southampton,360,22Apr
66,0,0,Southampton,360,19Apr
67,2,3,Southampton,360,14Apr
68,3,2,Southampton,360,08Apr
69,3,0,Southampton,360,31Mar
70,5,0,Manchester City,361,22Apr
71,4,5,Manchester City,361,20Apr
72,1,3,Manchester City,361,14Apr
73,1,2,Manchester City,361,10Apr
74,2,3,Manchester City,361,07Apr
75,1,0,Huddersfield Town,361,14Apr
76,1,1,Huddersfield Town,361,07Apr
77,1,0,Huddersfield Town,361,31Mar
78,0,2,Huddersfield Town,361,17Mar
79,0,0,Huddersfield Town,361,10Mar
80,2,1,Arsenal,362,29Apr
81,1,1,Arsenal,362,26Apr
82,4,1,Arsenal,362,22Apr
83,2,1,Arsenal,362,15Apr
84,2,2,Arsenal,362,12Apr
85,1,1,Burnley,362,22Apr
86,1,2,Burnley,362,19Apr
87,2,1,Burnley,362,14Apr
88,1,2,Burnley,362,07Apr
89,1,2,Burnley,362,31Mar
90,0,3,Chelsea,363,23Apr
91,2,0,Chelsea,363,22Apr
92,2,2,Chelsea,363,20Apr
93,1,2,Chelsea,363,19Apr
94,2,3,Chelsea,363,14Apr
95,0,0,Liverpool,363,28Apr
96,5,2,Liverpool,363,24Apr
97,2,2,Liverpool,363,21Apr
98,3,0,Liverpool,363,14Apr
99,1,2,Liverpool,363,10Apr
100,0,1,Swansea City,364,28Apr
101,5,0,Swansea City,364,22Apr
102,1,1,Swansea City,364,14Apr
103,1,1,Swansea City,364,07Apr
104,2,0,Swansea City,364,31Mar
105,2,1,Southampton,364,28Apr
106,2,0,Southampton,364,22Apr
107,0,0,Southampton,364,19Apr
108,2,3,Southampton,364,14Apr
109,3,2,Southampton,364,08Apr
110,5,0,Leicester City,365,28Apr
111,0,0,Leicester City,365,19Apr
112,2,1,Leicester City,365,14Apr
113,1,2,Leicester City,365,07Apr
114,0,2,Leicester City,365,31Mar
115,1,0,Arsenal,365,03May
116,2,1,Arsenal,365,29Apr
117,1,1,Arsenal,365,26Apr
118,4,1,Arsenal,365,22Apr
