,name,position,team,game_id,player_id
0,Ryan,XX,Brighton & Hove Albion,354,41314
1,Bruno,DF,Brighton & Hove Albion,354,11646
2,Duffy,DF,Brighton & Hove Albion,354,35497
3,Dunk,DF,Brighton & Hove Albion,354,47238
4,Bong,DF,Brighton & Hove Albion,354,14353
5,Knockaert,MF,Brighton & Hove Albion,354,50870
6,Stephens,MF,Brighton & Hove Albion,354,20617
7,Propper,MF,Brighton & Hove Albion,354,39059
8,Izquierdo,FW,Brighton & Hove Albion,354,47635
9,Groß,AM,Brighton & Hove Albion,354,34541
10,Murray,FW,Brighton & Hove Albion,354,26133
11,De Gea,XX,Manchester United,354,41206
12,Darmian,DF,Manchester United,354,8911
13,Smalling,DF,Manchester United,354,35134
14,Rojo,DF,Manchester United,354,31237
15,Young,DF,Manchester United,354,1896
16,Fellaini,MF,Manchester United,354,9302
17,Matić,DM,Manchester United,354,31740
18,Pogba,MF,Manchester United,354,56805
19,Mata,AM,Manchester United,354,10723
20,Rashford,FW,Manchester United,354,105232
21,Martial,FW,Manchester United,354,76346
22,Butland,XX,Stoke City,355,61705
23,Johnson,DF,Stoke City,355,530
24,Shawcross,DF,Stoke City,355,11889
25,Zouma,DF,Stoke City,355,62935
26,Pieters,DF,Stoke City,355,2302
27,Shaqiri,FW,Stoke City,355,36861
28,Allen,MF,Stoke City,355,22845
29,NDiaye,MF,Stoke City,355,69649
30,Bauer,DF,Stoke City,355,60644
31,Diouf,FW,Stoke City,355,18699
32,Crouch,FW,Stoke City,355,105
33,Hennessey,XX,Crystal Palace,355,8611
34,Ward,DF,Crystal Palace,355,27074
35,Tomkins,DF,Crystal Palace,355,18303
36,Sakho,DF,Crystal Palace,355,6221
37,van Aanholt,DF,Crystal Palace,355,39798
38,McArthur,MF,Crystal Palace,355,21554
39,Cabaye,MF,Crystal Palace,355,2776
40,Milivojević,DM,Crystal Palace,355,61174
41,Loftus-Cheek,MF,Crystal Palace,355,97151
42,Townsend,FW,Crystal Palace,355,45908
43,Zaha,FW,Crystal Palace,355,48792
