,name,age,position,ovr_rating,pot_rating
0,Ronaldinho,25,CAM,95,88
1,Iker Casillas,24,GK,95,86
2,Gianluigi Buffon,27,GK,95,88
3,Adriano,23,ST,94,90
4,Petr Cech,23,GK,94,93
5,Ronaldo,28,ST,94,91
6,Wayne Rooney,19,ST,93,90
7,Andriy Shevchenko,28,ST,93,90
8,Samuel Eto'o,24,ST,93,87
9,Oliver Kahn,36,GK,93,89
10,Zé Roberto,31,LWM,92,79
11,Roy Makaay,30,ST,92,90
12,David Trezeguet,27,ST,92,89
13,Thierry Henry,28,ST,92,88
14,Zinedine Zidane,33,CAM,92,90
15,Marcos,32,GK,91,83
16,Juninho,30,CAM,91,87
17,Vicente,24,LWM,91,83
18,Michaël Essien,22,CM,91,80
19,Zlatan Ibrahimovic,23,ST,91,88
20,C. Ronaldo,20,RWM,91,83
21,Steven Gerrard,25,CM,91,90
22,Pablo César Aimar,25,CAM,91,84
23,Ruud van Nistelrooy,29,ST,91,89
24,Rio Ferdinand,26,CB,91,85
25,Fernando Morientes,29,ST,91,85
26,Gianluca Zambrotta,28,LWB,91,84
27,Dida,31,GK,91,82
28,Paolo Maldini,37,CB,91,87
29,Kaká,23,CAM,90,85
0,Robinho,21,ST,90,86
1,Lúcio,27,CB,90,87
2,Juán Carlos Valerón,30,CAM,90,87
3,John Terry,24,CB,90,83
4,Arjen Robben,21,LWM,90,84
5,Pavel Nedved,32,CAM,90,90
6,Jaap Stam,33,CB,90,85
7,Francesco Toldo,33,GK,90,79
8,Grégory Coupet,32,GK,90,91
9,Lilian Thuram,33,CB,90,87
10,Clarence Seedorf,29,CM,90,88
11,Filippo Inzaghi,32,ST,90,88
12,Alessandro Nesta,29,CB,90,87
13,Sol Campbell,30,CB,90,81
14,Denilson,28,LWM,90,81
15,Dimitris Papadopoulos,23,ST,89,85
16,Marcelinho,30,CAM,89,83
17,Mahamadou Diarra,24,CM,89,84
18,Raúl,28,CF,89,89
19,Joaquín,24,RWM,89,82
20,Petrovici Teodor,26,ST,89,85
21,Carles Puyol,27,CB,89,86
22,Djibril Cissé,24,ST,89,85
23,Antonio Cassano,23,LS,89,86
24,Figo,32,RWM,89,83
25,Michael Owen,25,ST,89,87
26,Mickaël Landreau,26,GK,89,86
27,Fabien Barthez,34,GK,89,89
28,Patrick Vieira,29,CDM,89,81
29,Francesco Totti,28,CAM,89,84
0,Fabio Cannavaro,31,CB,89,85
1,Alessandro Del Piero,30,CF,89,88
2,Manuel Cesar Rui Costa,33,CAM,89,82
3,Christian Vieri,32,ST,89,86
4,Christian Wörns,33,CB,89,84
5,Sebastian Deisler,25,RWM,89,82
6,David Beckham,30,RM,89,89
7,Lukas Podolski,20,CF,88,84
8,Marek Mintal,27,CF,88,88
9,Fabrizio Miccoli,26,ST,88,82
10,Jon Dahl Tomasson,28,ST,88,82
11,Jerzy Dudek,32,GK,88,82
12,Iván Helguera,30,CB,88,86
13,Marcelo José Bordon,29,CB,88,83
14,Daniel Van Buyten,27,CB,88,82
15,Timo Hildebrand,26,GK,88,83
16,Hernán Crespo,30,ST,88,85
17,Dennis Bergkamp,36,CF,88,83
18,Claude Makélelé,32,CDM,88,71
19,Roberto Fabián Ayala,32,CB,88,82
20,Alan Shearer,35,ST,88,88
21,Vyacheslav Malafeev,26,GK,87,78
22,Carlos Alberto Tevez,21,RF,87,83
23,Mariano Damián Barbosa,21,GK,87,79
24,Kolo Toure,24,CB,87,81
25,Deco,27,CAM,87,84
26,Jonathan Woodgate,25,CB,87,80
27,Diego Forlán,26,ST,87,84
28,Fernando Meira,27,CB,87,85
29,Aliaksandr Hleb,24,CAM,87,82
0,Valérien Ismaël,31,CB,87,77
1,Benoît Pedretti,24,CM,87,86
2,Walter Adrián Samuel,27,CB,87,83
3,Juan Román Riquelme,27,CAM,87,81
4,Shabani Nonda,28,ST,87,80
5,Paul Robinson,25,GK,87,88
6,Guti,28,CAM,87,83
7,Albert Luque,27,LWM,87,84
8,Míchel Salgado,29,RB,87,87
9,Olivier Monterrubio,29,LWM,87,80
10,Alberto Gilardino,23,ST,87,86
11,Santiago Cañizares,35,GK,87,84
12,Cafu,35,RB,87,84
13,Rivaldo,33,CF,87,85
14,Gennaro Ivan Gattuso,27,RM,87,79
15,Shay Given,31,GK,87,75
16,Robert Pires,32,LM,87,86
17,Roberto Carlos,32,LWB,87,82
18,Willy Sagnol,28,RWB,87,83
19,Paul Scholes,30,CAM,87,88
20,Sasa Ilic,27,CM,86,79
21,Igor Akinfeev,19,GK,86,81
22,Ruben Baraja,30,CDM,86,85
23,Gabriel A. Milito,24,CB,86,84
24,Ricardinho,29,CAM,86,81
25,Luís Fabiano,24,ST,86,84
26,Bennedict Saul McCarthy,27,ST,86,85
27,Andrade,27,CB,86,85
28,José Antonio Reyes,21,ST,86,84
29,Luis García,27,CF,86,84
0,Molina,35,GK,86,84
1,Victor Valdés,23,GK,86,83
2,Milan Baros,23,ST,86,83
3,Patrice Evra,24,LWB,86,79
4,Edwin Van der Sar,34,GK,86,83
5,Xabi Alonso,23,CM,86,82
6,Tomas Ujfalusi,27,CB,86,83
7,Christoph Metzelder,24,RB,86,83
8,John Carew,25,ST,86,86
9,Mario Yepes,29,CB,86,80
10,Pablo Óscar Cavallero,31,GK,86,82
11,Mladen Krstajic,31,CB,86,81
12,Carlos Marchena,26,CB,86,83
13,Tomás Rosicky,24,CAM,86,84
14,Andrea Pirlo,26,CM,86,85
15,William Gallas,28,CB,86,81
16,Alvaro Recoba,29,CF,86,84
17,Michael Ballack,28,CM,86,85
18,Ricardo Carvalho,27,CB,86,82
19,Shaun Wright-Phillips,23,RWM,86,80
20,Raúl Tamudo,27,ST,86,82
21,Roman Weidenfeller,25,GK,86,79
22,Carlo Cudicini,31,GK,86,85
23,Marco Di Vaio,29,ST,86,82
24,Jérôme Rothen,27,LWM,86,79
25,Sergio Ramos,19,CB,85,83
26,Theodoros Zagorakis,33,CM,85,82
27,Ariel Miguel Ibagaza,28,CAM,85,82
28,Javier Mascherano,21,CDM,85,82
29,Diego,26,GK,85,83
0,Esteban Matías Cambiasso,25,CDM,85,80
1,Obafemi Martins,20,ST,85,83
2,Cuauhtémoc Blanco,32,CF,85,83
3,Cris,28,CB,85,78
4,Rodrigues Lopes Joao,39,ST,85,78
5,Philipp Lahm,21,LWB,85,74
6,Pauleta,32,CF,85,81
7,Damien Duff,26,LWM,85,74
8,Markus Babbel,32,CB,85,80
9,Aparecido R. César,30,LWM,85,77
10,Fabricio Coloccini,23,LB,85,83
11,Juan,26,CB,85,81
12,Ashley Cole,24,LB,85,81
13,Claudio Pizarro,26,ST,85,82
14,José Reina,22,GK,85,78
15,Rogério Ceni,32,GK,85,81
16,Emmanuel Olisadebe,26,ST,85,84
17,John Arne Riise,24,LM,85,84
18,Fabian Ernst,26,CM,85,82
19,Gaizka Mendieta,31,RWM,85,81
20,Ivan Klasnic,25,ST,85,85
21,Lauren,28,RB,85,79
22,Antonis Nikopolidis,33,GK,85,84
23,Igor Tudor,27,CB,85,80
24,Eidur Gudjohnsen,26,ST,85,83
25,Frank Lampard,27,CM,85,85
26,Jamie Carragher,27,CB,85,79
27,Jimmy Floyd Hasselbaink,33,ST,85,81
28,Harry Kewell,26,LWM,85,73
29,Antti Niemi,33,GK,85,83
0,Ole Gunnar Solskjær,32,ST,85,79
1,Ludovic Giuly,29,CAM,85,82
2,Angelo Peruzzi,35,GK,85,76
3,Javier Zanetti,32,RWB,85,81
4,Frank Rost,32,GK,85,79
5,Giovane Elber,33,ST,85,82
6,Jens Nowotny,31,CB,85,81
7,David James,35,GK,85,85
8,Wesley Sneijder,21,LM,84,81
9,Pedrinho,28,CAM,84,79
10,Nilmar,21,LF,84,83
11,Vinicius,25,CB,84,79
12,Juanito,29,CB,84,80
13,Rivas,26,CB,84,76
14,Laurent Batlles,29,CAM,84,78
15,Villa,23,ST,84,83
16,Carlos Idriss Kameni,21,GK,84,79
17,Mista,26,ST,84,80
18,Nihat,25,CF,84,83
19,Victor,29,RWM,84,81
20,Benjamin Lauth,24,ST,84,79
21,Jermain Defoe,22,ST,84,82
22,F. Torres,21,ST,84,84
23,Predrag Djordjevic,33,LM,84,79
24,Mauro Camoranesi,28,RM,84,85
25,Philippe Mexès,23,CB,84,80
26,Roque Santa Cruz,24,ST,84,81
27,Carlos Gamarra,34,CB,84,81
28,Tim Howard,26,GK,84,77
29,Jan Koller,32,ST,84,81
0,Kieron Dyer,26,CM,84,84
1,Sylvain Wiltord,31,ST,84,79
2,Santiago Hernán Solari,28,LWM,84,83
3,Marcelo Daniel Gallardo,29,CAM,84,74
4,Xavi,25,CDM,84,85
5,Javier López Vallejo,29,GK,84,78
6,Manuel Pablo,29,RWB,84,80
